positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
项目经理,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,产品|需求|项目类,项目管理,项目经理,['项目管理'],2020-09-04 10:05:41,深圳,南山区,,20k-40k,10年以上,全职,本科,"弹性工作,股票期权,奖金丰厚,福利待遇好"
中级java工程师（深圳）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['银行', '后端']",2020-09-04 10:05:41,深圳,福田区,"['沙嘴', '上沙', '新洲']",12k-18k,3-5年,全职,本科,个人发展
数据科学家（数据分析领域）,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,开发|测试|运维类,数据开发,数据分析,[],2020-09-04 10:05:41,深圳,南山区,,20k-40k,10年以上,全职,本科,"弹性工作,股票期权,奖金丰厚,福利待遇好"
前端开发工程师,成都康赛信息技术有限公司,150-500人,教育,未融资,开发|测试|运维类,前端开发,WEB前端,['Vue'],2020-09-04 10:05:41,成都,成华区,['猛追湾'],8k-12k,3-5年,全职,大专,五险一金、带薪年假
渠道商务,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,市场|商务类,市场|营销,商务专员,"['渠道', '市场推广', '数据分析']",2020-09-04 10:05:44,深圳,南山区,['科技园'],8k-15k,1-3年,全职,大专,五险一金，绩效奖金，员工旅游
游戏主策划,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,产品|需求|项目类,游戏策划,游戏策划,"['游戏', '手游策划']",2020-09-04 10:05:43,广州,天河区,['珠江新城'],15k-30k,5-10年,全职,本科,五险一金，绩效奖金，员工旅游
游戏广告设计师,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,设计类,视觉,广告设计,"['游戏', '广告']",2020-09-04 10:05:43,广州,天河区,['珠江新城'],10k-20k,3-5年,全职,不限,年底双薪、带薪年假、年度旅游、绩效奖金
游戏制作人,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,产品|需求|项目类,游戏策划,游戏制作人,"['游戏', '手游策划']",2020-09-04 10:05:43,广州,天河区,['珠江新城'],20k-40k,5-10年,全职,本科,年终奖励、绩效激励、国内外旅游、六险一金
视频设计师,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,设计类,原画|美术|特效,视频,"['游戏', '视频']",2020-09-04 10:05:43,深圳,南山区,['科技园'],8k-16k,3-5年,全职,本科,年终奖励 高额绩效 六险一金 团队旅游
抖音商务助理（应届生）,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,市场|商务类,市场|营销,商务专员,"['游戏', '市场']",2020-09-04 10:05:43,深圳,南山区,['科技园'],4k-8k,1年以下,全职,本科,年底双薪、带薪年假、年度旅游、绩效奖金
游戏直播运营,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,运营|编辑|客服类,运营,其他运营,['游戏'],2020-09-04 10:05:43,深圳,南山区,['科技园'],4k-8k,1年以下,全职,本科,年底双薪、带薪年假、年度旅游、绩效奖金
手游投放,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,市场|商务类,媒介|公关,媒介投放,['游戏'],2020-09-04 10:05:43,广州,天河区,"['东圃', '车陂']",15k-25k,3-5年,全职,大专,年底双薪、带薪年假、年度旅游、绩效奖金
媒介商务,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,市场|商务类,市场|营销,商务渠道,"['游戏', '市场']",2020-09-04 10:05:43,深圳,南山区,['科技园'],10k-18k,1-3年,全职,大专,五险一金，绩效奖金，员工旅游
媒介商务总监,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,市场|商务类,高端市场|商务类,媒介总监,['游戏'],2020-09-04 10:05:43,广州,天河区,"['东圃', '前进', '车陂']",15k-25k,5-10年,全职,本科,五险一金，绩效奖金，员工旅游
高级JAVA开发工程师,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 10:05:43,深圳,南山区,,20k-40k,5-10年,全职,本科,"弹性工作,股票期权,奖金丰厚,福利待遇好"
活动中台高级产品经理,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,产品|需求|项目类,产品经理,产品经理,"['广告营销', '产品策划', '产品设计', '移动产品/APP']",2020-09-04 10:05:42,深圳,南山区,,20k-40k,5-10年,全职,本科,"弹性工作,股票期权,奖金丰厚,福利待遇好"
用户画像架构师,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,开发|测试|运维类,人工智能,机器学习,[],2020-09-04 10:05:42,深圳,南山区,,20k-40k,5-10年,全职,本科,"弹性工作,股票期权,奖金丰厚,福利待遇好"
视频设计师,深圳印象互娱网络科技有限公司,50-150人,游戏,B轮,设计类,原画|美术|特效,视频,"['游戏', '2D', '3D']",2020-09-04 10:05:42,广州,天河区,['珠江新城'],10k-20k,3-5年,全职,大专,年底双薪、带薪年假、年度旅游、绩效奖金
高级搜索算法工程师,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,开发|测试|运维类,人工智能,算法工程师,[],2020-09-04 10:05:42,深圳,南山区,,20k-40k,5-10年,全职,本科,"弹性工作,股票期权,奖金丰厚,福利待遇好"
高级android开发工程师,上海一条网络科技有限公司,150-500人,电商,C轮,开发|测试|运维类,移动前端开发,Android,['Android'],2020-09-04 10:06:13,上海,徐汇区,['漕河泾'],18k-30k,3-5年,全职,本科,平台佳 团队氛围好
广告导演,上海一条网络科技有限公司,150-500人,电商,C轮,文娱|传媒|艺术|体育,影视|媒体,导演|编导,['视频'],2020-09-04 10:06:13,上海,徐汇区,['漕河泾'],15k-28k,3-5年,全职,本科,调性佳 平台佳
记者,上海一条网络科技有限公司,150-500人,电商,C轮,文娱|传媒|艺术|体育,写作|出版|印刷,记者,"['媒体', '移动互联网']",2020-09-04 10:06:13,上海,徐汇区,['漕河泾'],10k-18k,1-3年,全职,本科,"调性高,颜值佳,大平台"
视频号编辑,上海一条网络科技有限公司,150-500人,电商,C轮,运营|编辑|客服类,编辑,编辑,[],2020-09-04 10:06:12,上海,徐汇区,['漕河泾'],10k-15k,不限,全职,本科,调性佳 团队优秀
软件测试工程师,紫光云数科技有限公司,2000人以上,"企业服务,数据服务",不需要融资,开发|测试|运维类,测试,测试工程师,['测试开发'],2020-09-04 10:06:02,合肥,高新区,,5k-9k,1-3年,全职,本科,试用期全薪 五险一金 年度体检
web前端,紫光云数科技有限公司,2000人以上,"企业服务,数据服务",不需要融资,开发|测试|运维类,移动前端开发,WEB前端,"['Javascript', 'Node.js']",2020-09-04 10:06:02,合肥,高新区,,7k-12k,1-3年,全职,本科,试用期全薪 五险一金 年度体检
软件测试,紫光云数科技有限公司,2000人以上,"企业服务,数据服务",不需要融资,开发|测试|运维类,测试,测试工程师,['自动化测试'],2020-09-04 10:06:02,成都,武侯区,,7k-13k,1-3年,全职,本科,试用期全薪 五险一金 年度体检
硬件测试,紫光云数科技有限公司,2000人以上,"企业服务,数据服务",不需要融资,开发|测试|运维类,测试,硬件测试,['EMC测试'],2020-09-04 10:06:02,北京,海淀区,['西北旺'],7k-11k,1-3年,全职,本科,试用期全薪 五险一金 年度体检
web前端开发工程师,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,前端开发,WEB前端,"['游戏', '社交', '前端开发', 'Web前端', 'Vue']",2020-09-04 10:06:01,深圳,南山区,['科技园'],20k-30k,5-10年,全职,大专,五险一金 项目奖金 节假日 每年调薪
Linux C/C++高级开发工程师,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,后端开发,C|C++,"['C++', 'C', 'Linux/Unix', '服务器端']",2020-09-04 10:06:01,深圳,南山区,['科技园'],25k-45k,10年以上,全职,大专,五险一金 一年2次调薪 年终奖
QT中高级开发工程师,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,后端开发,C|C++,"['游戏', '社交', 'C++']",2020-09-04 10:06:01,深圳,南山区,['科技园'],20k-40k,5-10年,全职,大专,五险一金 项目奖金 节假日 每年调薪
C++研发工程师,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,后端开发,C|C++,"['游戏', '社交', 'C++', '后端']",2020-09-04 10:06:01,深圳,南山区,['科技园'],15k-30k,5-10年,全职,本科,五险一金 项目奖金 节假日 每年调薪
技术总监,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,高端技术职位,技术总监,"['游戏', '社交']",2020-09-04 10:06:01,深圳,南山区,['科技园'],45k-90k,10年以上,全职,本科,五险一金 加班补助 年终奖
Android 开发高级工程师,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,移动前端开发,Android,"['Android', 'iOS', '移动端']",2020-09-04 10:06:01,深圳,南山区,['科技园'],15k-30k,5-10年,全职,本科,五险一金 年底双薪
python爬虫开发,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,后端开发,Python,"['Python', 'python爬虫']",2020-09-04 10:06:00,深圳,南山区,['科技园'],15k-25k,5-10年,全职,本科,五险一金 年底双薪
自动化测试研发工程师(J10368),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,测试,测试开发,"['Server端测试', '自动化', '移动端', '测试开发']",2020-09-04 10:06:32,北京,海淀区,,30k-50k,3-5年,全职,本科,业务发展清晰、车补房补、地铁周边、年终奖
资产管理员(J10903),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,运维,IT技术支持,"['网络运维', '现场运维', '配置管理', 'IT支持']",2020-09-04 10:06:32,北京,海淀区,,5k-10k,1-3年,全职,本科,产品好、福利好、交通便利
呼叫中心运维(J10901),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,运维,其他运维,"['CRM系统运维', 'IT支持']",2020-09-04 10:06:32,北京,海淀区,,8k-15k,1-3年,全职,本科,产品好、福利好、交通便利
资深web前端工程师(J10167),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,前端开发,WEB前端,"['Javascript', 'CSS', 'React native', 'Angularjs']",2020-09-04 10:06:32,北京,海淀区,,30k-50k,1年以下,全职,本科,业务发展清晰、车补房补、地铁周边、年终奖
iOS开发工程师(J10163),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,移动前端开发,IOS,"['IOS', '架构师']",2020-09-04 10:06:32,北京,海淀区,,30k-50k,3-5年,全职,大专,业务发展清晰、车补房补、地铁周边、年终奖
大数据leader(J10362),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,数据开发,数据开发,['数据架构'],2020-09-04 10:06:32,北京,海淀区,,40k-70k,5-10年,全职,本科,业务发展清晰、车补房补、地铁周边、年终奖
Android开发工程师(J10164),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,移动前端开发,Android,"['Android', 'Hybird', '架构师']",2020-09-04 10:06:32,北京,海淀区,,30k-50k,3-5年,全职,本科,业务发展清晰、车补房补、地铁周边、年终奖
Android业务线leader(J10165),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,移动前端开发,Android,"['Android', '底层', '架构师']",2020-09-04 10:06:32,北京,海淀区,,40k-70k,5-10年,全职,大专,业务发展清晰、车补房补、地铁周边、年终奖
数据研发工程师-数据挖掘(J10287),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,数据开发,数据挖掘,['数据挖掘'],2020-09-04 10:06:32,北京,海淀区,,20k-40k,1年以下,全职,本科,业务发展清晰、车补房补、地铁周边、年终奖
插画主管,北京读我科技有限公司,2000人以上,移动互联网,C轮,设计类,原画|美术|特效,插画,"['插画', '儿童插画']",2020-09-04 10:06:32,北京,海淀区,,20k-25k,3-5年,全职,本科,年终、团队氛围、空间多
数据开发工程师(J10363),北京读我科技有限公司,2000人以上,移动互联网,C轮,开发|测试|运维类,数据开发,数据开发,"['数据仓库', '数据架构', '数据挖掘', '数据处理']",2020-09-04 10:06:31,北京,海淀区,,20k-40k,3-5年,全职,本科,业务发展清晰、车补房补、地铁周边、年终奖
后端开发工程师,深圳市中顺和盈科技有限公司,50-150人,移动互联网,未融资,开发|测试|运维类,后端开发,后端开发,"['游戏', 'C++', 'Golang', '后端', '服务器端']",2020-09-04 10:06:29,深圳,南山区,"['西丽', '大冲', '科技园']",15k-25k,3-5年,全职,本科,年度旅游、五险一金、下午茶、年度体检
SLG项目-游戏策划,深圳市中顺和盈科技有限公司,50-150人,移动互联网,未融资,产品|需求|项目类,游戏策划,游戏策划,"['游戏', '手游策划', '游戏策划', 'SLG策划', '系统']",2020-09-04 10:06:29,深圳,南山区,"['西丽', '大冲', '科技园']",10k-15k,1-3年,全职,本科,周末双休、五险一金、下午茶、年度体检
高级招聘专员,深圳市中顺和盈科技有限公司,50-150人,移动互联网,未融资,综合职能|高级管理,人力资源,招聘,"['游戏', '移动互联网', 'HR', '招聘', '人事']",2020-09-04 10:06:29,深圳,南山区,"['西丽', '大冲', '科技园']",9k-14k,3-5年,全职,本科,五险一金、带薪年假、周末双休、定期体检
游戏客服,深圳市中顺和盈科技有限公司,50-150人,移动互联网,未融资,运营|编辑|客服类,客服,在线客服,['游戏'],2020-09-04 10:06:29,深圳,南山区,"['西丽', '大冲', '科技园']",4k-6k,1年以下,全职,本科,周末双休、五险一金、下午茶、年度体检
资深文案,成都瑟米互动科技有限公司,15-50人,广告营销,未融资,运营|编辑|客服类,编辑,文案策划,"['广告营销', '媒体', '广告']",2020-09-04 10:06:48,成都,高新区,,5k-8k,1-3年,全职,大专,五险一金 周末双休
用户增长算法工程师(智能创作方向),广州虎牙科技有限公司,2000人以上,"社交,游戏",上市公司,开发|测试|运维类,人工智能,算法工程师,"['游戏', '直播', 'NLP', '图像处理', '算法', '计算机视觉']",2020-09-04 10:06:48,广州,番禺区,,25k-50k,3-5年,全职,大专,大牛多，前景好
视觉设计（偏3d方向）,成都瑟米互动科技有限公司,15-50人,广告营销,未融资,设计类,视觉,视觉设计,"['广告营销', '视觉', '创意设计', '广告创意']",2020-09-04 10:06:47,成都,高新区,,6k-9k,3-5年,全职,大专,入职购买社保 周末双休
高级客户执行 （Social 商务方面）,成都瑟米互动科技有限公司,15-50人,广告营销,未融资,市场|商务类,媒介|公关,广告协调,"['广告营销', 'SAE', 'AE']",2020-09-04 10:06:47,成都,高新区,,6k-8k,1-3年,全职,大专,周末双休五险一金
游戏客户端开发工程师,西安点告网络科技有限公司,150-500人,移动互联网,上市公司,开发|测试|运维类,移动前端开发,COCOS2D-X,"['游戏', 'Cocos2d-X', 'Unity3d']",2020-09-04 10:06:43,北京,海淀区,"['中关村', '北京大学', '苏州街']",15k-25k,3-5年,全职,本科,扁平管理 独角兽公司 领导好
广告运营实习生,西安点告网络科技有限公司,150-500人,移动互联网,上市公司,运营|编辑|客服类,运营,运营,"['广告营销', '移动互联网', '产品运营', '数据分析', '转化变现']",2020-09-04 10:06:43,北京,海淀区,"['中关村', '北京大学', '苏州街']",4k-6k,应届毕业生,实习,硕士,扁平管理 独角兽企业 有机会转正
全栈工程师（Node.js）,西安点告网络科技有限公司,150-500人,移动互联网,上市公司,开发|测试|运维类,后端开发,其他后端开发,"['游戏', '全栈', 'Node.js']",2020-09-04 10:06:43,北京,海淀区,"['中关村', '北京大学', '苏州街']",15k-25k,3-5年,全职,大专,扁平管理 独角兽企业
ui设计师,西安点告网络科技有限公司,150-500人,移动互联网,上市公司,设计类,视觉,UI,"['游戏', 'UI', '游戏角色', '游戏场景']",2020-09-04 10:06:43,北京,海淀区,"['中关村', '北京大学', '苏州街']",15k-25k,5-10年,全职,不限,独角兽公司 福利丰厚 发展空间大
商业产品实习生,西安点告网络科技有限公司,150-500人,移动互联网,上市公司,公务员|其他,在校学生,研究生,"['广告营销', '移动互联网']",2020-09-04 10:06:43,北京,海淀区,"['中关村', '北京大学', '苏州街']",4k-5k,应届毕业生,实习,本科,扁平管理 独角兽公司
游戏原画设计师,西安点告网络科技有限公司,150-500人,移动互联网,上市公司,设计类,原画|美术|特效,原画师,"['游戏', '场景原画', '游戏原画', '角色原画']",2020-09-04 10:06:43,北京,海淀区,"['中关村', '北京大学', '苏州街']",15k-25k,3-5年,全职,大专,扁平管理 独角兽企业 发展空间大
汽车编辑,广州鸣拓盛世数字传媒有限公司,50-150人,文娱丨内容,未融资,运营|编辑|客服类,编辑,编辑,"['文案', '编辑', '内容']",2020-09-04 10:06:37,广州,天河区,['珠江新城'],6k-8k,3-5年,全职,本科,五险一金、周末双休
主播,广州鸣拓盛世数字传媒有限公司,50-150人,文娱丨内容,未融资,MCN|直播|网红,主播,主播,"['广告营销', '直播']",2020-09-04 10:06:37,广州,天河区,,4k-6k,应届毕业生,全职,不限,五险一金、周末双休
内容运营实习生,广州鸣拓盛世数字传媒有限公司,50-150人,文娱丨内容,未融资,运营|编辑|客服类,运营,内容运营,"['广告营销', '运营']",2020-09-04 10:06:37,广州,天河区,,2k-3k,应届毕业生,全职,本科,五险一金、周末双休
策划经理,广州鸣拓盛世数字传媒有限公司,50-150人,文娱丨内容,未融资,市场|商务类,高端市场|商务类,策划经理,['广告营销'],2020-09-04 10:06:37,广州,天河区,,12k-15k,5-10年,全职,本科,五险一金、周末双休
电商媒介,广州鸣拓盛世数字传媒有限公司,50-150人,文娱丨内容,未融资,市场|商务类,媒介|公关,媒介合作,"['电商', '媒介', '投放']",2020-09-04 10:06:37,广州,天河区,['珠江新城'],8k-10k,5-10年,全职,大专,五险一金、周末双休
新媒体运营,泛华保险销售服务集团有限公司,500-2000人,金融,上市公司,运营|编辑|客服类,运营,新媒体运营,"['电商', '保险', '运营', '微信运营', '内容运营']",2020-09-04 10:06:58,广州,天河区,"['珠江新城', '岭南', '跑马场']",8k-12k,1-3年,全职,本科,上市公司 大数据金融产品 福利好
保险质检（方案审核）,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,金融类,保险,其他保险职位,['保险'],2020-09-04 10:06:57,深圳,南山区,"['科技园', '南油', '后海']",7k-9k,1-3年,全职,大专,双休，晋升空间大，丰富的下午茶
名单规划岗/数据管理岗,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,金融类,保险,其他保险职位,['保险'],2020-09-04 10:06:57,深圳,南山区,['科技园'],10k-15k,3-5年,全职,大专,五险一金、加班餐、周末双休、节日福利
hrbp,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,综合职能|高级管理,人力资源,HRBP,"['绩效考核', '招聘', '组织发展（OD）']",2020-09-04 10:06:57,深圳,南山区,['科技园'],12k-22k,5-10年,全职,本科,扁平化管理，晋升空间大
培训主管,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,综合职能|高级管理,人力资源,培训（LD）,"['培训', '员工培训']",2020-09-04 10:06:57,深圳,南山区,['科技园'],10k-20k,3-5年,全职,大专,公司发展快速、大牛团队，互联网氛围
内容制作总监,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,运营|编辑|客服类,高端运营|编辑|客服类,运营总监,"['医疗健康', '保险', '部门管理', '业务流程管理', '团队建设', '领导力']",2020-09-04 10:06:57,深圳,南山区,['科技园'],20k-40k,5-10年,全职,本科,大牛团队
行政实习生,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,综合职能|高级管理,行政,行政,['行政'],2020-09-04 10:06:57,深圳,南山区,['科技园'],3k-4k,不限,全职,大专,晋升机会多
微信营销主管,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,运营|编辑|客服类,运营,微信运营,"['用户运营', '微信运营', '用户增长', '社群运营']",2020-09-04 10:06:57,深圳,南山区,['科技园'],15k-20k,3-5年,全职,大专,五险一金、加班餐、周末双休、节日福利
新媒体编辑（应届毕业生）,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,运营|编辑|客服类,编辑,新媒体,"['编辑', '内容']",2020-09-04 10:06:57,深圳,南山区,['科技园'],5k-10k,不限,全职,本科,成长快
产品经理,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,产品|需求|项目类,产品经理,产品经理,"['其他', '保险', '需求分析', '项目管理', '产品策划', '产品设计']",2020-09-04 10:06:57,深圳,南山区,['科技园'],12k-24k,3-5年,全职,本科,双休，晋升空间大，丰富的下午茶，
销售主管/经理,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,销售类,销售管理,团队经理,"['保险', '互联网金融', '团队建设', '领导力', '目标管理', '市场管理']",2020-09-04 10:06:57,深圳,南山区,"['南油', '科技园']",15k-30k,3-5年,全职,大专,双休 轻松高薪 领导nice 发展潜力大
销售顾问,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,销售类,销售,销售顾问,"['销售', '电话销售', '销售代表']",2020-09-04 10:06:56,深圳,南山区,['科技园'],18k-35k,1-3年,全职,大专,双休，晋升空间大，丰富的下午茶
中级前端开发,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,开发|测试|运维类,前端开发,WEB前端,['前端开发'],2020-09-04 10:06:56,深圳,南山区,['科技园'],10k-20k,3-5年,全职,本科,互联网氛围；职业发展广；
运营专员,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,运营|编辑|客服类,运营,活动运营,"['微信运营', '活动策划', '活动运营', '内容运营']",2020-09-04 10:06:56,深圳,南山区,['科技园'],10k-15k,3-5年,全职,本科,五险一金、加班餐、周末双休、节日福利
视频剪辑师,深圳深蓝保信息技术有限公司,150-500人,"金融,移动互联网",不需要融资,设计类,原画|美术|特效,视频,"['视频', '剪辑']",2020-09-04 10:06:56,深圳,南山区,['科技园'],6k-12k,1-3年,全职,本科,大牛团队 双休 不打卡 福利多
前端开发Leader,上海席昌实业有限公司,150-500人,移动互联网,未融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'React']",2020-09-04 10:07:14,上海,黄浦区,['金桥'],40k-50k,不限,全职,本科,福利多少，业务独特
党务人事专员,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,综合职能|高级管理,人力资源,人事,"['人事', 'HR', '人力资源']",2020-09-04 10:07:10,广州,越秀区,,6k-8k,1-3年,全职,硕士,"五险一金,带薪年假,交通补贴,餐费补贴"
ios开发工程师,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,开发|测试|运维类,移动前端开发,IOS,"['教育', 'iOS', '移动端']",2020-09-04 10:07:09,广州,越秀区,,10k-16k,1-3年,全职,本科,五险一金 周末双休 餐补交补 年度体检
运营总监,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,运营|编辑|客服类,高端运营|编辑|客服类,运营总监,"['教育', '移动互联网', 'OKR管理', '运营管理']",2020-09-04 10:07:09,广州,越秀区,"['东风东', '环市东']",25k-50k,5-10年,全职,本科,"五险一金,周末双休,职工体检,餐补车补"
运维经理,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,开发|测试|运维类,高端技术职位,运维经理,"['教育', '运维管理']",2020-09-04 10:07:09,广州,越秀区,,18k-25k,5-10年,全职,本科,"五险一金,带薪年假,交通补贴,餐费补贴"
教育云平台架构师,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,开发|测试|运维类,高端技术职位,架构师,"['教育', '系统架构', '高级技术管理']",2020-09-04 10:07:09,广州,越秀区,"['东风东', '环市东']",25k-50k,5-10年,全职,本科,"五险一金,周末双休,职工体检,餐补车补"
财务主管,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,综合职能|高级管理,财务,财务,"['财务', '审计', '税务']",2020-09-04 10:07:09,广州,越秀区,"['东风东', '环市东']",12k-18k,3-5年,全职,硕士,五险一金 周末双休 午餐补贴 年终奖
运维副总监,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,开发|测试|运维类,运维,运维工程师,"['新闻|出版', '移动互联网', '运维', 'Windows', 'Web安全', 'Linux']",2020-09-04 10:07:09,广州,越秀区,"['东风东', '环市东']",20k-30k,5-10年,全职,本科,五险一金 年底双薪 交通补助 定期体检
信息安全工程师,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,开发|测试|运维类,运维,信息安全,"['信息安全', '信息安全运维', '网络安全运维']",2020-09-04 10:07:09,广州,越秀区,,12k-20k,1-3年,全职,本科,周末双休 全额公积金 餐补交补 节日福利
Android开发工程师,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,开发|测试|运维类,移动前端开发,Android,"['移动端', 'Android']",2020-09-04 10:07:09,广州,越秀区,,10k-15k,3-5年,全职,本科,周末双休 全额公积金 餐补交补 年度体检
产品总监,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,产品|需求|项目类,高端产品职位,产品总监,"['教育', '移动互联网', 'OKR管理']",2020-09-04 10:07:09,广州,越秀区,"['东风东', '环市东']",25k-50k,5-10年,全职,本科,"五险一金,周末双休,职工体检,餐补车补"
合规管理部副总监,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,综合职能|高级管理,法务,合规,"['合规', '法务']",2020-09-04 10:07:09,广州,越秀区,"['东风东', '环市东']",12k-18k,3-5年,全职,本科,五险一金 周末双休 午餐补贴 年终奖
产品经理,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,产品|需求|项目类,产品经理,产品经理,"['教育', '产品设计', '教育']",2020-09-04 10:07:09,广州,越秀区,"['东都大世界', '岭南', '沙河']",8k-15k,3-5年,全职,本科,"五险一金,年终奖金,带薪年假,绩效奖金"
项目经理,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,产品|需求|项目类,项目管理,项目经理,"['项目管理', '过程管理', 'PMP']",2020-09-04 10:07:09,广州,越秀区,,10k-15k,3-5年,全职,本科,周末双休 五险一金 年终奖金 节日福利
市场拓展经理,广东省出版集团数字出版有限公司,50-150人,"移动互联网,教育",上市公司,销售类,销售,商务拓展|BD,['市场拓展'],2020-09-04 10:07:08,广州,越秀区,,6k-8k,3-5年,全职,本科,"五险一金,周末双休,职工体检,绩效奖金"
课程文案策划,广州万物有翼科技有限公司,50-150人,"移动互联网,医疗丨健康",A轮,运营|编辑|客服类,编辑,文案策划,"['编辑', '策划', '文案', '软文']",2020-09-04 10:07:30,广州,天河区,['珠江新城'],7k-12k,1-3年,全职,本科,"行业大咖,奖金多多,弹性工作"
视觉设计实习生,广州万物有翼科技有限公司,50-150人,"移动互联网,医疗丨健康",A轮,公务员|其他,储备干部|培训生|实习生,实习生,['移动互联网'],2020-09-04 10:07:30,广州,天河区,['珠江新城'],1k-2k,不限,全职,本科,"行业大咖,奖金多多,弹性工作"
心理学专业实习生（提供转正）,广州万物有翼科技有限公司,50-150人,"移动互联网,医疗丨健康",A轮,运营|编辑|客服类,编辑,编辑,"['编辑', '文案', '内容']",2020-09-04 10:07:30,广州,天河区,['珠江新城'],2k-3k,不限,实习,本科,"行业大咖,深度垂直"
短视频策划编导,广州万物有翼科技有限公司,50-150人,"移动互联网,医疗丨健康",A轮,文娱|传媒|艺术|体育,影视|媒体,导演|编导,[],2020-09-04 10:07:30,广州,天河区,['珠江新城'],8k-16k,1-3年,全职,本科,行业专业
前端开发工程师,成都网阔信息技术股份有限公司,150-500人,"移动互联网,企业服务",上市公司,开发|测试|运维类,前端开发,WEB前端,"['Vue', 'Javascript', 'Web前端']",2020-09-04 10:07:42,成都,武侯区,,8k-12k,3-5年,全职,本科,重点项目
卫星通信系统设计师（终端方向）,宜宾九天微星航天科技有限公司,150-500人,其他,B轮,产品|需求|项目类,项目管理,项目管理,['其他'],2020-09-04 10:07:19,成都,高新区,,20k-35k,3-5年,全职,本科,发展空间大
